 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.387379202452920E-01+-9.408807689542252E-01j)  (-3.387379202452920E-01+9.408807689542252E-01j)  (-7.705132427757884E-01+6.374239897486907E-01j)  (-7.705132427757884E-01+-6.374239897486907E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.416921078914837E-01+-9.398119510863195E-01j)  (-3.416921078914837E-01+9.398119510863195E-01j)  (-7.664930068093493E-01+6.422526531765851E-01j)  (-7.664930068093493E-01+-6.422526531765851E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.446429231745173E-01+-9.387338576538740E-01j)  (-3.446429231745173E-01+9.387338576538740E-01j)  (-7.624425110114476E-01+6.470559615694447E-01j)  (-7.624425110114476E-01+-6.470559615694447E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.475903369710371E-01+-9.376464992972356E-01j)  (-3.475903369710371E-01+9.376464992972356E-01j)  (-7.583619152887218E-01+6.518337253008788E-01j)  (-7.583619152887218E-01+-6.518337253008788E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.505343201912589E-01+-9.365498867481924E-01j)  (-3.505343201912589E-01+9.365498867481924E-01j)  (-7.542513807361040E-01+6.565857557529562E-01j)  (-7.542513807361040E-01+-6.565857557529562E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.534748437792576E-01+-9.354440308298672E-01j)  (-3.534748437792576E-01+9.354440308298672E-01j)  (-7.501110696304588E-01+6.613118653236527E-01j)  (-7.501110696304588E-01+-6.613118653236527E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.564118787132510E-01+-9.343289424566119E-01j)  (-3.564118787132510E-01+9.343289424566119E-01j)  (-7.459411454241817E-01+6.660118674342521E-01j)  (-7.459411454241817E-01+-6.660118674342521E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.593453960058908E-01+-9.332046326338985E-01j)  (-3.593453960058908E-01+9.332046326338985E-01j)  (-7.417417727387390E-01+6.706855765367202E-01j)  (-7.417417727387390E-01+-6.706855765367202E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.622753667045456E-01+-9.320711124582109E-01j)  (-3.622753667045456E-01+9.320711124582109E-01j)  (-7.375131173581739E-01+6.753328081210244E-01j)  (-7.375131173581739E-01+-6.753328081210244E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.652017618915884E-01+-9.309283931169354E-01j)  (-3.652017618915884E-01+9.309283931169354E-01j)  (-7.332553462225592E-01+6.799533787224201E-01j)  (-7.332553462225592E-01+-6.799533787224201E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.681245526846784E-01+-9.297764858882512E-01j)  (-3.681245526846784E-01+9.297764858882512E-01j)  (-7.289686274214109E-01+6.845471059286894E-01j)  (-7.289686274214109E-01+-6.845471059286894E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.710437102370512E-01+-9.286154021410172E-01j)  (-3.710437102370512E-01+9.286154021410172E-01j)  (-7.246531301870462E-01+6.891138083873488E-01j)  (-7.246531301870462E-01+-6.891138083873488E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.739592057378005E-01+-9.274451533346613E-01j)  (-3.739592057378005E-01+9.274451533346613E-01j)  (-7.203090248879068E-01+6.936533058128050E-01j)  (-7.203090248879068E-01+-6.936533058128050E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.768710104121625E-01+-9.262657510190667E-01j)  (-3.768710104121625E-01+9.262657510190667E-01j)  (-7.159364830218313E-01+6.981654189934725E-01j)  (-7.159364830218313E-01+-6.981654189934725E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.797790955218016E-01+-9.250772068344578E-01j)  (-3.797790955218016E-01+9.250772068344578E-01j)  (-7.115356772092846E-01+7.026499697988500E-01j)  (-7.115356772092846E-01+-7.026499697988500E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.826834323650901E-01+-9.238795325112866E-01j)  (-3.826834323650901E-01+9.238795325112866E-01j)  (-7.071067811865470E-01+7.071067811865480E-01j)  (-7.071067811865470E-01+-7.071067811865480E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.855839922773967E-01+-9.226727398701148E-01j)  (-3.855839922773967E-01+9.226727398701148E-01j)  (-7.026499697988490E-01+7.115356772092856E-01j)  (-7.026499697988490E-01+-7.115356772092856E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.884807466313661E-01+-9.214568408214985E-01j)  (-3.884807466313661E-01+9.214568408214985E-01j)  (-6.981654189934727E-01+7.159364830218311E-01j)  (-6.981654189934727E-01+-7.159364830218311E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.913736668372030E-01+-9.202318473658700E-01j)  (-3.913736668372030E-01+9.202318473658700E-01j)  (-6.936533058128040E-01+7.203090248879078E-01j)  (-6.936533058128040E-01+-7.203090248879078E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.942627243429515E-01+-9.189977715934211E-01j)  (-3.942627243429515E-01+9.189977715934211E-01j)  (-6.891138083873478E-01+7.246531301870474E-01j)  (-6.891138083873478E-01+-7.246531301870474E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.971478906347808E-01+-9.177546256839810E-01j)  (-3.971478906347808E-01+9.177546256839810E-01j)  (-6.845471059286883E-01+7.289686274214119E-01j)  (-6.845471059286883E-01+-7.289686274214119E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.000291372372649E-01+-9.165024219068979E-01j)  (-4.000291372372649E-01+9.165024219068979E-01j)  (-6.799533787224191E-01+7.332553462225602E-01j)  (-6.799533787224191E-01+-7.332553462225602E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.029064357136626E-01+-9.152411726209176E-01j)  (-4.029064357136626E-01+9.152411726209176E-01j)  (-6.753328081210246E-01+7.375131173581737E-01j)  (-6.753328081210246E-01+-7.375131173581737E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.057797576662005E-01+-9.139708902740610E-01j)  (-4.057797576662005E-01+9.139708902740610E-01j)  (-6.706855765367192E-01+7.417417727387400E-01j)  (-6.706855765367192E-01+-7.417417727387400E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.086490747363494E-01+-9.126915874035026E-01j)  (-4.086490747363494E-01+9.126915874035026E-01j)  (-6.660118674342510E-01+7.459411454241827E-01j)  (-6.660118674342510E-01+-7.459411454241827E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.115143586051089E-01+-9.114032766354452E-01j)  (-4.115143586051089E-01+9.114032766354452E-01j)  (-6.613118653236516E-01+7.501110696304598E-01j)  (-6.613118653236516E-01+-7.501110696304598E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.143755809932841E-01+-9.101059706849957E-01j)  (-4.143755809932841E-01+9.101059706849957E-01j)  (-6.565857557529564E-01+7.542513807361038E-01j)  (-6.565857557529564E-01+-7.542513807361038E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.172327136617651E-01+-9.087996823560401E-01j)  (-4.172327136617651E-01+9.087996823560401E-01j)  (-6.518337253008790E-01+7.583619152887215E-01j)  (-6.518337253008790E-01+-7.583619152887215E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.200857284118067E-01+-9.074844245411168E-01j)  (-4.200857284118067E-01+9.074844245411168E-01j)  (-6.470559615694436E-01+7.624425110114486E-01j)  (-6.470559615694436E-01+-7.624425110114486E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.229345970853035E-01+-9.061602102212897E-01j)  (-4.229345970853035E-01+9.061602102212897E-01j)  (-6.422526531765840E-01+7.664930068093502E-01j)  (-6.422526531765840E-01+-7.664930068093502E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.257792915650727E-01+-9.048270524660195E-01j)  (-4.257792915650727E-01+9.048270524660195E-01j)  (-6.374239897486895E-01+7.705132427757894E-01j)  (-6.374239897486895E-01+-7.705132427757894E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.286197837751283E-01+-9.034849644330348E-01j)  (-4.286197837751283E-01+9.034849644330348E-01j)  (-6.325701619131247E-01+7.745030601987337E-01j)  (-6.325701619131247E-01+-7.745030601987337E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.314560456809595E-01+-9.021339593682026E-01j)  (-4.314560456809595E-01+9.021339593682026E-01j)  (-6.276913612906996E-01+7.784623015670241E-01j)  (-6.276913612906996E-01+-7.784623015670241E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.342880492898050E-01+-9.007740506053979E-01j)  (-4.342880492898050E-01+9.007740506053979E-01j)  (-6.227877804881119E-01+7.823908105765887E-01j)  (-6.227877804881119E-01+-7.823908105765887E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.371157666509331E-01+-8.994052515663710E-01j)  (-4.371157666509331E-01+8.994052515663710E-01j)  (-6.178596130903340E-01+7.862884321366191E-01j)  (-6.178596130903340E-01+-7.862884321366191E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.399391698559151E-01+-8.980275757606156E-01j)  (-4.399391698559151E-01+8.980275757606156E-01j)  (-6.129070536529765E-01+7.901550123756904E-01j)  (-6.129070536529765E-01+-7.901550123756904E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.427582310389014E-01+-8.966410367852360E-01j)  (-4.427582310389014E-01+8.966410367852360E-01j)  (-6.079302976946057E-01+7.939903986478350E-01j)  (-6.079302976946057E-01+-7.939903986478350E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.455729223768967E-01+-8.952456483248115E-01j)  (-4.455729223768967E-01+8.952456483248115E-01j)  (-6.029295416890239E-01+7.977944395385717E-01j)  (-6.029295416890239E-01+-7.977944395385717E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.483832160900325E-01+-8.938414241512637E-01j)  (-4.483832160900325E-01+8.938414241512637E-01j)  (-5.979049830575184E-01+8.015669848708770E-01j)  (-5.979049830575184E-01+-8.015669848708770E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.511890844418451E-01+-8.924283781237179E-01j)  (-4.511890844418451E-01+8.924283781237179E-01j)  (-5.928568201610590E-01+8.053078857111221E-01j)  (-5.928568201610590E-01+-8.053078857111221E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.539904997395467E-01+-8.910065241883679E-01j)  (-4.539904997395467E-01+8.910065241883679E-01j)  (-5.877852522924732E-01+8.090169943749473E-01j)  (-5.877852522924732E-01+-8.090169943749473E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.567874343343000E-01+-8.895758763783377E-01j)  (-4.567874343343000E-01+8.895758763783377E-01j)  (-5.826904796685750E-01+8.126941644330946E-01j)  (-5.826904796685750E-01+-8.126941644330946E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.595798606214882E-01+-8.881364488135444E-01j)  (-4.595798606214882E-01+8.881364488135444E-01j)  (-5.775727034222670E-01+8.163392507171844E-01j)  (-5.775727034222670E-01+-8.163392507171844E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.623677510409920E-01+-8.866882557005564E-01j)  (-4.623677510409920E-01+8.866882557005564E-01j)  (-5.724321255945906E-01+8.199521093254526E-01j)  (-5.724321255945906E-01+-8.199521093254526E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.651510780774584E-01+-8.852313113324553E-01j)  (-4.651510780774584E-01+8.852313113324553E-01j)  (-5.672689491267564E-01+8.235325976284275E-01j)  (-5.672689491267564E-01+-8.235325976284275E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.679298142605732E-01+-8.837656300886935E-01j)  (-4.679298142605732E-01+8.837656300886935E-01j)  (-5.620833778521309E-01+8.270805742745616E-01j)  (-5.620833778521309E-01+-8.270805742745616E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.707039321653330E-01+-8.822912264349531E-01j)  (-4.707039321653330E-01+8.822912264349531E-01j)  (-5.568756164881872E-01+8.305958991958132E-01j)  (-5.568756164881872E-01+-8.305958991958132E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.734734044123124E-01+-8.808081149230035E-01j)  (-4.734734044123124E-01+8.808081149230035E-01j)  (-5.516458706284297E-01+8.340784336131716E-01j)  (-5.516458706284297E-01+-8.340784336131716E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.762382036679392E-01+-8.793163101905562E-01j)  (-4.762382036679392E-01+8.793163101905562E-01j)  (-5.463943467342689E-01+8.375280400421419E-01j)  (-5.463943467342689E-01+-8.375280400421419E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.789983026447610E-01+-8.778158269611217E-01j)  (-4.789983026447610E-01+8.778158269611217E-01j)  (-5.411212521268759E-01+8.409445822981690E-01j)  (-5.411212521268759E-01+-8.409445822981690E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.817536741017158E-01+-8.763066800438633E-01j)  (-4.817536741017158E-01+8.763066800438633E-01j)  (-5.358267949789955E-01+8.443279255020157E-01j)  (-5.358267949789955E-01+-8.443279255020157E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.845042908443983E-01+-8.747888843334526E-01j)  (-4.845042908443983E-01+8.747888843334526E-01j)  (-5.305111843067333E-01+8.476779360850837E-01j)  (-5.305111843067333E-01+-8.476779360850837E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.872501257253326E-01+-8.732624548099200E-01j)  (-4.872501257253326E-01+8.732624548099200E-01j)  (-5.251746299612953E-01+8.509944817946921E-01j)  (-5.251746299612953E-01+-8.509944817946921E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.899911516442366E-01+-8.717274065385089E-01j)  (-4.899911516442366E-01+8.717274065385089E-01j)  (-5.198173426207094E-01+8.542774316992953E-01j)  (-5.198173426207094E-01+-8.542774316992953E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.927273415482915E-01+-8.701837546695257E-01j)  (-4.927273415482915E-01+8.701837546695257E-01j)  (-5.144395337815068E-01+8.575266561936521E-01j)  (-5.144395337815068E-01+-8.575266561936521E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.954586684324080E-01+-8.686315144381910E-01j)  (-4.954586684324080E-01+8.686315144381910E-01j)  (-5.090414157503703E-01+8.607420270039442E-01j)  (-5.090414157503703E-01+-8.607420270039442E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.981851053394911E-01+-8.670707011644899E-01j)  (-4.981851053394911E-01+8.670707011644899E-01j)  (-5.036232016357602E-01+8.639234171928357E-01j)  (-5.036232016357602E-01+-8.639234171928357E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.009066253607101E-01+-8.655013302530189E-01j)  (-5.009066253607101E-01+8.655013302530189E-01j)  (-4.981851053394906E-01+8.670707011644903E-01j)  (-4.981851053394906E-01+-8.670707011644903E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.036232016357608E-01+-8.639234171928354E-01j)  (-5.036232016357608E-01+8.639234171928354E-01j)  (-4.927273415482917E-01+8.701837546695256E-01j)  (-4.927273415482917E-01+-8.701837546695256E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.063348073531331E-01+-8.623369775573037E-01j)  (-5.063348073531331E-01+8.623369775573037E-01j)  (-4.872501257253312E-01+8.732624548099208E-01j)  (-4.872501257253312E-01+-8.732624548099208E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.090414157503717E-01+-8.607420270039434E-01j)  (-5.090414157503717E-01+8.607420270039434E-01j)  (-4.817536741017145E-01+8.763066800438640E-01j)  (-4.817536741017145E-01+-8.763066800438640E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.117430001143451E-01+-8.591385812742722E-01j)  (-5.117430001143451E-01+8.591385812742722E-01j)  (-4.762382036679387E-01+8.793163101905564E-01j)  (-4.762382036679387E-01+-8.793163101905564E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.144395337815065E-01+-8.575266561936522E-01j)  (-5.144395337815065E-01+8.575266561936522E-01j)  (-4.707039321653325E-01+8.822912264349534E-01j)  (-4.707039321653325E-01+-8.822912264349534E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.171309901381571E-01+-8.559062676711331E-01j)  (-5.171309901381571E-01+8.559062676711331E-01j)  (-4.651510780774586E-01+8.852313113324551E-01j)  (-4.651510780774586E-01+-8.852313113324551E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.198173426207100E-01+-8.542774316992949E-01j)  (-5.198173426207100E-01+8.542774316992949E-01j)  (-4.595798606214869E-01+8.881364488135450E-01j)  (-4.595798606214869E-01+-8.881364488135450E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.224985647159491E-01+-8.526401643540921E-01j)  (-5.224985647159491E-01+8.526401643540921E-01j)  (-4.539904997395461E-01+8.910065241883682E-01j)  (-4.539904997395461E-01+-8.910065241883682E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.251746299612958E-01+-8.509944817946917E-01j)  (-5.251746299612958E-01+8.509944817946917E-01j)  (-4.483832160900320E-01+8.938414241512639E-01j)  (-4.483832160900320E-01+-8.938414241512639E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.278455119450663E-01+-8.493404002633166E-01j)  (-5.278455119450663E-01+8.493404002633166E-01j)  (-4.427582310389016E-01+8.966410367852359E-01j)  (-4.427582310389016E-01+-8.966410367852359E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.305111843067346E-01+-8.476779360850829E-01j)  (-5.305111843067346E-01+8.476779360850829E-01j)  (-4.371157666509317E-01+8.994052515663716E-01j)  (-4.371157666509317E-01+-8.994052515663716E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.331716207371890E-01+-8.460071056678420E-01j)  (-5.331716207371890E-01+8.460071056678420E-01j)  (-4.314560456809581E-01+9.021339593682033E-01j)  (-4.314560456809581E-01+-9.021339593682033E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.358267949789969E-01+-8.443279255020150E-01j)  (-5.358267949789969E-01+8.443279255020150E-01j)  (-4.257792915650722E-01+9.048270524660198E-01j)  (-4.257792915650722E-01+-9.048270524660198E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.384766808266602E-01+-8.426404121604322E-01j)  (-5.384766808266602E-01+8.426404121604322E-01j)  (-4.200857284118061E-01+9.074844245411170E-01j)  (-4.200857284118061E-01+-9.074844245411170E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.411212521268758E-01+-8.409445822981692E-01j)  (-5.411212521268758E-01+8.409445822981692E-01j)  (-4.143755809932844E-01+9.101059706849955E-01j)  (-4.143755809932844E-01+-9.101059706849955E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.437604827787930E-01+-8.392404526523813E-01j)  (-5.437604827787930E-01+8.392404526523813E-01j)  (-4.086490747363480E-01+9.126915874035033E-01j)  (-4.086490747363480E-01+-9.126915874035033E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.463943467342695E-01+-8.375280400421415E-01j)  (-5.463943467342695E-01+8.375280400421415E-01j)  (-4.029064357136620E-01+9.152411726209179E-01j)  (-4.029064357136620E-01+-9.152411726209179E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.490228179981319E-01+-8.358073613682702E-01j)  (-5.490228179981319E-01+8.358073613682702E-01j)  (-3.971478906347803E-01+9.177546256839813E-01j)  (-3.971478906347803E-01+-9.177546256839813E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.516458706284302E-01+-8.340784336131712E-01j)  (-5.516458706284302E-01+8.340784336131712E-01j)  (-3.913736668372024E-01+9.202318473658704E-01j)  (-3.913736668372024E-01+-9.202318473658704E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.542634787366947E-01+-8.323412738406630E-01j)  (-5.542634787366947E-01+8.323412738406630E-01j)  (-3.855839922773953E-01+9.226727398701153E-01j)  (-3.855839922773953E-01+-9.226727398701153E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.568756164881884E-01+-8.305958991958123E-01j)  (-5.568756164881884E-01+8.305958991958123E-01j)  (-3.797790955218002E-01+9.250772068344584E-01j)  (-3.797790955218002E-01+-9.250772068344584E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.594822581021672E-01+-8.288423269047618E-01j)  (-5.594822581021672E-01+8.288423269047618E-01j)  (-3.739592057377999E-01+9.274451533346615E-01j)  (-3.739592057377999E-01+-9.274451533346615E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.620833778521307E-01+-8.270805742745617E-01j)  (-5.620833778521307E-01+8.270805742745617E-01j)  (-3.681245526846778E-01+9.297764858882515E-01j)  (-3.681245526846778E-01+-9.297764858882515E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.646789500660769E-01+-8.253106586929997E-01j)  (-5.646789500660769E-01+8.253106586929997E-01j)  (-3.622753667045459E-01+9.320711124582108E-01j)  (-3.622753667045459E-01+-9.320711124582108E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.672689491267570E-01+-8.235325976284271E-01j)  (-5.672689491267570E-01+8.235325976284271E-01j)  (-3.564118787132496E-01+9.343289424566125E-01j)  (-3.564118787132496E-01+-9.343289424566125E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.698533494719241E-01+-8.217464086295900E-01j)  (-5.698533494719241E-01+8.217464086295900E-01j)  (-3.505343201912583E-01+9.365498867481926E-01j)  (-3.505343201912583E-01+-9.365498867481926E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.724321255945910E-01+-8.199521093254523E-01j)  (-5.724321255945910E-01+8.199521093254523E-01j)  (-3.446429231745167E-01+9.387338576538742E-01j)  (-3.446429231745167E-01+-9.387338576538742E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.750052520432786E-01+-8.181497174250234E-01j)  (-5.750052520432786E-01+8.181497174250234E-01j)  (-3.387379202452914E-01+9.408807689542255E-01j)  (-3.387379202452914E-01+-9.408807689542255E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.775727034222674E-01+-8.163392507171841E-01j)  (-5.775727034222674E-01+8.163392507171841E-01j)  (-3.328195445229870E-01+9.429905358928643E-01j)  (-3.328195445229870E-01+-9.429905358928643E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.801344543918497E-01+-8.145207270705090E-01j)  (-5.801344543918497E-01+8.145207270705090E-01j)  (-3.268880296549415E-01+9.450630751798051E-01j)  (-3.268880296549415E-01+-9.450630751798051E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.826904796685763E-01+-8.126941644330937E-01j)  (-5.826904796685763E-01+8.126941644330937E-01j)  (-3.209436098072089E-01+9.470983049947445E-01j)  (-3.209436098072089E-01+-9.470983049947445E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.852407540255101E-01+-8.108595808323734E-01j)  (-5.852407540255101E-01+8.108595808323734E-01j)  (-3.149865196553046E-01+9.490961449902947E-01j)  (-3.149865196553046E-01+-9.490961449902947E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.877852522924730E-01+-8.090169943749475E-01j)  (-5.877852522924730E-01+8.090169943749475E-01j)  (-3.090169943749476E-01+9.510565162951535E-01j)  (-3.090169943749476E-01+-9.510565162951535E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.903239493562951E-01+-8.071664232463999E-01j)  (-5.903239493562951E-01+8.071664232463999E-01j)  (-3.030352696327728E-01+9.529793415172192E-01j)  (-3.030352696327728E-01+-9.529793415172192E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.928568201610596E-01+-8.053078857111217E-01j)  (-5.928568201610596E-01+8.053078857111217E-01j)  (-2.970415815770341E-01+9.548645447466432E-01j)  (-2.970415815770341E-01+-9.548645447466432E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.953838397083551E-01+-8.034414001121275E-01j)  (-5.953838397083551E-01+8.034414001121275E-01j)  (-2.910361668282714E-01+9.567120515588307E-01j)  (-2.910361668282714E-01+-9.567120515588307E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.979049830575189E-01+-8.015669848708765E-01j)  (-5.979049830575189E-01+8.015669848708765E-01j)  (-2.850192624699761E-01+9.585217890173759E-01j)  (-2.850192624699761E-01+-9.585217890173759E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.004202253258839E-01+-7.996846584870907E-01j)  (-6.004202253258839E-01+7.996846584870907E-01j)  (-2.789911060392296E-01+9.602936856769430E-01j)  (-2.789911060392296E-01+-9.602936856769430E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.029295416890251E-01+-7.977944395385707E-01j)  (-6.029295416890251E-01+7.977944395385707E-01j)  (-2.729519355173242E-01+9.620276715860862E-01j)  (-2.729519355173242E-01+-9.620276715860862E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.054329073810016E-01+-7.958963466810156E-01j)  (-6.054329073810016E-01+7.958963466810156E-01j)  (-2.669019893203750E-01+9.637236782900099E-01j)  (-2.669019893203750E-01+-9.637236782900099E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.079302976946055E-01+-7.939903986478353E-01j)  (-6.079302976946055E-01+7.939903986478353E-01j)  (-2.608415062898967E-01+9.653816388332740E-01j)  (-2.608415062898967E-01+-9.653816388332740E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.104216879816025E-01+-7.920766142499671E-01j)  (-6.104216879816025E-01+7.920766142499671E-01j)  (-2.547707256833823E-01+9.670014877624350E-01j)  (-2.547707256833823E-01+-9.670014877624350E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.129070536529770E-01+-7.901550123756900E-01j)  (-6.129070536529770E-01+7.901550123756900E-01j)  (-2.486898871648536E-01+9.685831611286314E-01j)  (-2.486898871648536E-01+-9.685831611286314E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.153863701791719E-01+-7.882256119904397E-01j)  (-6.153863701791719E-01+7.882256119904397E-01j)  (-2.425992307954066E-01+9.701265964901060E-01j)  (-2.425992307954066E-01+-9.701265964901060E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.178596130903345E-01+-7.862884321366188E-01j)  (-6.178596130903345E-01+7.862884321366188E-01j)  (-2.364989970237242E-01+9.716317329146741E-01j)  (-2.364989970237242E-01+-9.716317329146741E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.203267579765560E-01+-7.843434919334100E-01j)  (-6.203267579765560E-01+7.843434919334100E-01j)  (-2.303894266765905E-01+9.730985109821266E-01j)  (-2.303894266765905E-01+-9.730985109821266E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.227877804881123E-01+-7.823908105765882E-01j)  (-6.227877804881123E-01+7.823908105765882E-01j)  (-2.242707609493815E-01+9.745268727865771E-01j)  (-2.242707609493815E-01+-9.745268727865771E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.252426563357056E-01+-7.804304073383294E-01j)  (-6.252426563357056E-01+7.804304073383294E-01j)  (-2.181432413965415E-01+9.759167619387477E-01j)  (-2.181432413965415E-01+-9.759167619387477E-01j)
